velocity,altitude,best_m,best_p,best_t,finesse_max,naca_complet
166.63497472949388,3162.734124720584,9,6,5,403.3224553974724,9605
176.10272160329788,5247.867781535036,9,6,4,408.8784417868379,9604
156.88891684604584,9937.08511782066,8,7,6,353.88496007007376,8706
98.4245403466002,9311.697927915222,8,7,5,322.4585573195304,8705
157.7235439962571,4391.376512726821,9,6,3,391.80385516191586,9603
212.97952678698437,999.2536050438057,8,6,4,328.4915312561722,8604
94.87245921782592,8628.929106683861,8,7,5,322.5937435741634,8705
70.07174685921633,11951.03178974162,9,6,2,250.50919850780494,9602
225.48802584338156,11059.812892064723,4,6,3,189.9690619613161,4603
133.92028037967077,9323.1662990369,9,6,3,347.31829813182566,9603
147.3624004079034,6531.732350204136,8,6,3,354.23943987776596,8603
184.01864958262692,11002.893595492618,8,6,3,369.57295983079825,8603
247.5762310915955,11365.009895513997,2,6,3,98.11334829402742,2603
164.5003675858969,250.35985992035225,9,6,5,398.4992686325522,9605
67.74474464960028,7422.167825177045,8,7,4,300.84507934228384,8704
193.9964053664216,1729.3504839553116,9,6,5,420.1118495879806,9605
146.45591005159562,3706.303535386682,9,6,3,383.5368290717224,9603
200.33177290506535,8808.111786327056,7,6,3,328.1908887529552,7603
237.8784753345668,10331.326899151618,3,6,3,138.5494056481245,3603
203.41347425768433,2963.7181875385413,8,6,5,377.00432634593005,8605
56.28198047039705,11868.132479852584,9,6,2,231.3713865551663,9602
174.32531829614618,3568.8302537453314,9,6,5,410.31325797740425,9605
89.86833935858203,3233.8528691921383,9,6,3,336.0235391555192,9603
215.69795340567228,4342.592682194541,6,6,4,283.0165066168009,6604
156.61381506896657,6246.270926568134,9,6,3,389.1200889852468,9603
183.7416049005842,2610.2721133552354,9,6,5,418.6376097858399,9605
134.7796690355121,3088.7988965661525,9,6,3,375.9098960772902,9603
196.38985248827737,6478.6282301177425,8,6,4,380.36224551201775,8604
201.43850355223597,11613.203782320443,6,6,3,305.19001390579695,6603
167.07114596748744,5435.445596531137,9,6,3,399.9481085676579,9603
228.3033883193218,8121.323423041065,4,6,4,189.89317815285648,4604
143.5361499747554,10931.882778039359,9,7,5,350.85725160759034,9705
80.27703140171491,5637.1127934076485,8,7,5,319.8285365360056,8705
94.14900381816722,4046.0010998178523,9,6,3,335.9639660850394,9603
166.95161692171064,9459.320058262752,9,6,3,387.798724396531,9603
190.19264668245498,3541.2585957668,9,6,5,424.89407550322994,9605
249.71925119271407,11411.10293476578,2,6,3,89.9032022443384,2603
170.7756751412954,7348.837270489909,9,6,3,402.0721006940457,9603
186.56952953882237,8862.629417529954,8,6,3,386.00251214719833,8603
183.57478139568863,2640.3718857832237,9,6,5,418.57521258165303,9605
96.00352091492266,6804.561368694868,9,7,5,325.25513470309136,9705
144.51980088478535,4251.312923645633,9,6,3,381.7009716547044,9603
141.00052994592937,4907.947155659686,9,6,3,377.4732556612994,9603
175.71998180056403,9093.116447088792,9,6,3,401.5077186419354,9603
136.29254970116608,4124.918486110138,9,6,3,375.33722104034615,9603
176.26749027847546,11311.081146882752,9,6,3,378.9788714327373,9603
168.166309436785,11179.770811266664,9,6,3,373.37263932292404,9603
238.821247090944,5921.785275969894,4,6,4,165.54306462734064,4604
127.85867390290446,7739.702537076521,8,7,6,332.714117042534,8706
150.851116128742,363.6026630095581,9,6,5,392.32865822101587,9605
94.52585381545293,9047.913995799197,8,7,5,320.2933505288012,8705
244.75817630195326,7508.0657818242125,3,6,3,130.33279486850202,3603
235.6151516997255,2077.5927551722584,6,5,2,216.07961043397103,6502
229.16499855669633,10525.506541142213,4,5,2,162.8944363336128,4502
115.01236325500402,10362.849028779692,8,7,5,331.3572523090175,8705
161.79803022975216,9392.579006548152,9,6,3,381.46961565994513,9603
138.47537431239778,1421.5846426160895,9,6,5,382.1762769348806,9605
78.70194790519626,10511.089875323723,8,7,4,285.98522433991076,8704
92.44629312971409,7000.116122606198,9,7,5,324.08061156294195,9705
237.16650546756287,266.2568032939965,6,5,2,221.05405988348994,6502
137.84533464083864,2545.175084066869,9,6,4,378.5282529600603,9604
70.51962980377276,393.7166862642396,9,6,3,330.1953383074407,9603
88.68716266862614,1944.875885222662,9,6,3,341.8995473698365,9603
211.7699865453367,861.6137012912053,8,6,4,336.2370017054622,8604
120.11045929955202,913.090628497939,9,6,4,369.0209573280056,9604
210.67149684918775,5654.6253708221275,7,6,4,305.6794766066783,7604
173.00518840512578,11979.919365272659,9,6,3,369.6127411014986,9603
126.77434672962737,4793.331117320702,9,6,3,364.89377647929285,9603
177.48435243354808,522.089590533128,9,6,5,404.9142629352778,9605
203.5413568535968,10719.097595026371,6,6,3,300.62187521761814,6603
