velocity,altitude,best_m,best_p,best_t,finesse_max,naca_complet
66.62803358366567,3592.448826334087,8,7,5,316.09144634802846,8705
133.5949040363514,6108.283353460847,9,6,3,366.2029870677491,9603
136.99256991567052,9606.684846952787,9,6,3,348.62735585402777,9603
242.85717308098643,7009.150947278999,4,5,2,134.41561324431063,4502
78.19121380643004,7104.970503317454,8,7,5,314.4262225569619,8705
167.20780006371388,2615.0220723377665,9,6,5,404.60573659310467,9605
246.16542988602814,2118.4565649081906,5,5,3,167.58447922539378,5503
99.30479308772853,5520.2830771009985,9,6,3,332.94769958176136,9603
120.39474796105283,5931.882465245559,9,6,3,353.3859408641482,9603
76.41761391675878,7804.049283312404,8,7,5,308.1665907427564,8705
174.64832959154447,11642.118244478417,9,6,3,374.9813653221201,9603
243.7331069305894,7853.15699818931,3,6,3,131.23708703610436,3603
95.25967345998608,2257.0886054774264,9,6,3,346.83849147564814,9603
60.605030294244024,10459.050631461743,9,6,2,253.00153542824958,9602
86.30588574511202,10836.993532131906,8,7,4,294.44846539448946,8704
199.70322856365252,2544.805147405279,9,6,5,403.8877503676917,9605
248.25779528644952,9774.149385053164,2,6,3,96.68471378664096,2603
105.12372671276329,5013.513332014099,9,6,3,342.2303390560955,9603
61.99048379796361,2109.696037040024,8,7,5,315.41880151327115,8705
238.40337974606754,4676.38150181076,4,6,4,174.0778226284029,4604
224.78980291957404,4973.542629976556,6,5,3,234.85982794295225,6503
58.461692500574955,9001.402672269895,8,7,4,262.4179442324426,8704
118.20007023612644,3452.254879509271,9,6,3,362.3230242764773,9603
81.12584714254987,5163.268093729691,9,7,5,320.3510943957016,9705
227.2820998080831,3489.5888743918645,6,5,3,237.89075546167962,6503
127.05391630057849,2540.2536139160775,9,6,3,371.41170048398595,9603
172.09701064655954,1979.702528274042,9,6,5,408.29984902201784,9605
64.36645293509662,7862.32505266535,8,7,4,292.3973765339391,8704
161.0864142649281,10476.738948418066,9,6,3,371.19749819909913,9603
211.7288236866014,9630.466059860197,5,6,3,263.927274301752,5603
221.11057227957141,1864.4578575003145,7,6,4,275.2923740206522,7604
192.92966044020977,4643.380118789481,9,6,4,414.16860970642574,9604
93.15677802921394,7118.74407311492,9,7,5,324.32697461836926,9705
74.78235293992716,1905.1882450925946,8,7,6,314.09823759874797,8706
155.78992326053486,11924.36470475591,8,7,5,359.43389693467645,8705
157.02740428951654,7648.114313333913,9,6,3,385.1879854409379,9603
237.79430247152456,4313.587603062274,5,5,2,186.6587782417411,5502
99.18280689760047,3895.4487307759623,9,6,4,333.467747954158,9604
54.246966277252476,8461.318972286368,9,6,2,259.53424909491173,9602
111.76905907897978,5723.066389049486,9,6,3,345.38679593889947,9603
218.53028329864094,4504.715601287872,6,6,4,275.5335179705484,6604
163.9914771200728,7804.900811895776,9,6,3,392.741110599025,9603
156.09887605750305,11649.878332679442,9,7,5,360.04342749137487,9705
152.17688816610035,8042.052813463622,9,6,3,377.7028195085835,9603
162.54887276499977,11686.047274525108,9,7,5,365.2333708677563,9705
126.90294305019417,2460.9011708940284,9,6,3,371.4173923680075,9603
88.13896382420825,11589.716729706675,8,7,4,284.10239427775963,8704
134.92153215470438,180.88969940323585,9,6,5,382.3732341470956,9605
96.08887047505492,10057.944031305762,8,7,5,314.21928704389285,8705
196.6207927567759,10091.842885300726,7,6,3,334.330176201287,7603
113.225474554423,6755.685934204392,9,6,3,341.09003628949483,9603
110.43730237396127,8424.894519931699,9,7,5,331.5928731116397,9705
117.9598998457889,5684.296687350003,9,6,3,352.1094345442723,9603
64.33166144551264,10459.656352611453,9,6,2,257.8766864535979,9602
199.69607450351236,3210.169307343871,9,6,5,393.95989546847414,9605
54.55186207316307,2046.7208107490071,8,7,5,311.90197367515617,8705
126.12404243634036,8106.627841863358,9,6,3,347.1601200556448,9603
192.4716657605346,9077.0792057978,7,6,3,356.7638207786416,7603
214.8151060930728,4280.727058708436,7,6,4,294.74132599293847,7604
182.34610961829028,3967.5639655637506,9,6,5,418.2555349735476,9605
159.67807147682714,2378.008014934104,9,6,5,398.2545842489391,9605
54.484805233121115,3554.3035689431485,8,7,5,304.80455598057785,8705
50.88540963950101,11580.300903471118,9,6,2,225.2975461974008,9602
158.21063835215466,4408.998093211756,9,6,3,392.18064120610995,9603
209.19846716746306,164.13309015573807,9,6,5,346.15758295606804,9605
149.9391546891477,9716.761461469403,9,6,4,352.9287985946982,9604
